ID,Financial Stability & Creditworthiness,Payment Performance,Order Volume & Growth Potential,Demand Stability & Predictability,Responsiveness & Collaboration,Compliance & Regulatory Standards,Technical Sophistication & Systems Integration,Market Reputation & Brand Impact,Long-Term Strategic Value
BUY-001,1.94,5.65,8.34,3.57,8.51,8.45,5.65,8.02,1.25
BUY-002,8.34,4.18,8.94,9.24,8.83,1.62,8.43,7.61,9.55
BUY-003,2.08,5.1,6.58,3.93,7.68,9.3,1.25,9.2,9.66
BUY-004,6.03,8.48,3.49,9.46,2.38,9.75,6.48,5.73,2.0
BUY-005,8.85,3.33,5.65,1.48,9.98,2.03,6.19,9.11,2.52
BUY-006,1.21,5.88,5.36,5.86,9.24,9.43,7.08,3.5,1.84
BUY-007,2.59,1.21,1.09,6.64,1.49,6.96,8.24,6.91,4.18
BUY-008,5.61,7.82,2.76,3.38,8.21,3.34,2.04,8.53,8.59
BUY-009,8.47,5.95,6.37,5.45,1.68,4.41,5.01,5.56,3.26
BUY-010,2.57,8.85,7.28,6.51,4.95,5.94,7.28,7.58,1.74
BUY-011,6.78,4.2,6.07,6.76,6.04,8.02,2.54,1.11,8.24
BUY-012,8.9,3.77,8.37,3.08,5.34,2.06,2.94,4.79,1.42
BUY-013,7.35,2.71,5.76,7.26,1.52,2.31,7.97,4.41,6.68
BUY-014,5.28,2.8,6.72,1.36,9.94,4.08,5.04,2.47,8.56
BUY-015,9.22,4.64,6.59,5.95,6.14,6.29,2.11,8.39,8.01
BUY-016,3.57,1.28,3.35,1.09,7.96,1.16,9.76,2.97,4.95
BUY-017,5.29,7.21,1.47,2.49,6.88,1.82,1.31,5.88,2.43
BUY-018,8.86,1.59,2.28,1.94,3.25,9.23,5.59,6.39,6.37
BUY-019,8.66,2.12,5.63,3.33,1.88,7.1,9.74,4.59,1.57
BUY-020,6.51,7.47,4.59,4.4,4.99,4.95,1.19,4.55,6.38
BUY-021,7.48,3.27,2.8,5.99,8.52,5.25,2.06,3.34,9.79
BUY-022,9.95,9.63,5.29,7.5,6.4,6.73,9.12,3.66,8.74
BUY-023,9.41,1.72,1.23,4.93,3.24,3.28,6.1,7.32,3.13
BUY-024,8.47,7.42,8.7,3.72,2.74,8.7,7.24,7.08,7.65
