ID,Quality Performance,Delivery Performance,Cost Competitiveness,Financial Stability,Technical Capability,Compliance & Sustainability,Systems Integration,Flexibility,Experience & Track Record
SUP-001,7.86,7.91,3.62,7.14,5.29,5.65,6.59,6.39,2.73
SUP-002,6.36,4.62,6.61,3.82,6.86,9.17,7.77,8.16,7.26
SUP-003,2.38,2.15,9.73,5.96,2.93,7.51,6.84,4.95,7.16
SUP-004,9.52,9.7,2.99,7.62,9.09,7.4,3.99,2.7,6.4
SUP-005,9.77,3.34,5.98,7.85,2.74,2.76,2.11,1.63,8.09
SUP-006,3.88,2.57,7.45,6.94,8.63,4.81,3.48,8.56,9.66
SUP-007,2.95,6.56,5.52,4.09,2.13,8.04,4.23,6.06,1.98
SUP-008,1.47,9.51,1.76,2.9,5.43,8.35,3.25,1.52,4.05
SUP-009,1.07,6.79,8.37,5.06,4.88,8.04,5.49,3.89,8.93
SUP-010,1.56,9.11,2.31,2.64,9.66,9.84,2.7,3.11,7.76
SUP-011,1.82,1.94,7.83,5.88,9.81,1.54,6.54,6.47,4.33
SUP-012,2.93,5.66,1.21,9.64,7.54,2.7,5.62,8.22,4.68
SUP-013,9.42,3.17,6.96,8.66,9.73,4.42,3.95,5.97,3.2
SUP-014,1.42,3.02,8.32,9.94,5.39,2.31,5.8,9.0,8.29
SUP-015,1.71,2.8,2.68,9.6,1.69,7.74,5.87,1.4,5.69
SUP-016,4.22,8.97,3.19,8.2,6.69,4.68,6.81,4.13,8.55
SUP-017,3.79,9.19,1.26,5.58,9.18,1.5,7.51,5.63,5.42
SUP-018,4.7,3.78,6.83,4.71,5.22,7.15,3.34,3.18,7.79
SUP-019,7.04,3.13,9.8,5.72,7.88,2.48,1.32,2.21,3.15
SUP-020,9.21,7.12,9.64,4.16,4.94,5.05,4.08,8.98,2.49
SUP-021,4.89,7.91,6.56,8.96,8.67,9.36,4.74,8.47,6.51
SUP-022,5.95,1.49,1.97,9.06,9.89,6.95,9.47,1.65,2.31
